"","Prunus mahaleb","Crataegus monogyna","Juniperus phoenicea","Berberis vulgaris","Hedera helix","Rosa canina","Lonicera arborea","Juniperus sabina","Taxus baccata","Juniperus communis","Daphne laureola","Rhamnus myrtifolius","Rubus ulmifolius","Sorbus aria","Amelanchier ovalis","Arum italicum","Prunus prostrata","Rhamnus saxatilis","Rubia peregrina","Cotoneaster granatensis","Juniperus oxycedrus","Lonicera splendida","Lonicera etrusca","Paeonia officinalis","Polygonatum odoratum"
"Turdus viscivorus",829,121,115,10,8,22,1,8,5,13,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0
"Phoenicurus ochruros",941,0,0,22,1,0,2,0,16,0,0,9,2,0,1,0,0,1,0,0,0,0,0,0,0
"Turdus merula",583,111,10,26,141,50,7,4,10,11,0,5,0,0,0,3,2,0,0,1,0,0,0,1,1
"Fringilla coelebs",783,68,0,12,2,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Turdus torquatus",0,375,183,95,2,58,66,62,11,9,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
"Parus ater",391,4,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,1,0,0
"Turdus iliacus",0,152,2,37,7,9,1,9,6,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"Erithacus rubecula",175,2,0,16,0,0,0,0,5,0,1,0,1,0,2,1,1,1,1,1,0,0,0,0,0
"Sylvia communis",182,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"Sylvia atricapilla",62,6,0,8,84,0,4,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"Garrulus glandarius",135,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phoenicurus phoenicurus",111,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turdus pilaris",0,74,8,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coccothraustes coccothraustes",3,67,8,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parus major",41,27,0,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Columba palumbus",55,12,3,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parus caeruleus",61,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parus cristatus",37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corvus corone",19,10,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sylvia melanocephala",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sitta europaea",33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sylvia cantillans",32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dendrocopos major",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Serinus serinus",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pica pica",0,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sylvia borin",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turdus philomelos",0,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Loxia curvirostra",0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Serinus citinella",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sylvia conspicillata",2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Corvus corax",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ficedula hypoleuca",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Emberiza cia",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
