"","Cordia martinicensis","Cordia sp1 M_PL_041","Cornutia pyramidata","Unidentified sp21 M_PL_041","Croton flavens","Vernonia sp1 M_PL_041","Chamaecrista glandulosa","Wedelia calycina","Mimosa casta","Lantana camara","Gonzalagunia hirsuta","Guettarda scabra","Ipomoea tiliacea","Calliandra tergemina","Daphnopsis americana","Lantana involucrata","Tetrazygia angustifolia","Wedelia trilobata","Sida rhombifolia","Byrsonima spicata","Miconia striata","Spermacoce assurgens","Ludwigia octovalvis","Odontonema nitidum","Palicourea crocea ","Centrosema virginianum","Coccoloba sp1 M_PL_041","Desmodium adscendens","Oxalis barrelieri","Oxalis frutescens","Stigmaphyllon diversifolium"
"Orthorhyncus cristatus",33,28,35,0,0,0,1,1,0,8,4,12,7,5,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0
"Apis mellifera",14,5,0,3,0,6,0,10,26,0,1,0,1,1,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Unidentified sp1 M_PL_041",13,14,7,0,0,1,21,0,3,0,1,0,0,0,0,0,9,0,0,4,3,0,0,0,0,0,0,0,0,0,0
"Unidentified sp2 M_PL_041",28,0,0,5,1,3,3,7,1,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Unidentified sp8 M_PL_041",0,0,0,0,46,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Xylocopa sp1 M_PL_041",27,0,14,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Unidentified sp4 M_PL_041",20,0,0,17,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Unidentified sp3 M_PL_041",0,0,0,14,0,15,0,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0
"Wasmannia auropunctata",0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,0,1
"Appias drusilla",12,2,0,0,0,1,0,4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Unidentified sp6 M_PL_041",0,0,0,0,0,2,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Ascia monuste",11,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Unidentified sp7 M_PL_041",9,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Unidentified sp5 M_PL_041",9,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coereba flaveola ",1,1,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Electrostrymon angerona",8,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polygonus sp1 M_PL_041",10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
