"","Trema micrantha","Cecropia pachystachia","Urera baccifera","Chamissoa altissima","Cabralea canjerana","Dendropanax cuneatum","Pera glabrata","Trichilia clauseni","Citharexylum mirianthum","Zanthoxylum hyemale","Talauma ovata","Gomidesia affinis","Ocotea macropoda","Ocotea corimbosa","Miconia discolor","Cestrum sp1 M_SD_012","Momordica charantia ","Ocotea sp1 M_SD_012","Miconia elegans","Pereskia aculeata","Persia major","Protium heptaphyllum","Rubus sp1 M_SD_012","Copaifera langsdorffii","Maytenus aquifolium","Miconia sp1 M_SD_012","Palicourea sp1 M_SD_012","Paullinia sp1 M_SD_012","Xylopia brasiliensis","Chlorophora tinctoria","Cordia sp1 M_SD_012","Ficus luschnatiana","Paullinia rhomboidea","Piper sp1 M_SD_012","Rhipsalis sp1 M_SD_012"
"Tachyphonus coronatus",10,16,12,5,0,0,7,3,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
"Chiroxiphia caudata",5,1,0,2,1,2,1,1,6,0,0,6,4,0,5,0,0,1,2,1,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0
"Trichothraupis melanops",12,2,7,11,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Vireo olivaceus",7,0,0,0,8,4,3,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Manacus manacus",5,2,4,2,0,5,2,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,1,0,0
"Saltator similis",12,0,0,2,0,8,2,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dacnis cayana",6,3,0,1,3,0,3,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elaenia flavogaster",2,1,0,2,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pitangus sulphuratus",0,1,0,0,6,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Thraupis sayaca",3,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Myiodynastes maculatus",1,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Habia rubica",1,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turdus rufiventris",0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ramphocelus carbo",1,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tyrannus melancholicus",1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Thlypopsis sordida",2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Myiophobus fasciatus",0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tangara cayana",2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coereba flaveola ",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyclarhis gujanensis",0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Penelope superciliaris",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ramphastos toco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Turdus amaurochalinus",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tyrannus savanna",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Conirostrum speciosum",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyanocorax cristatellus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Pipraeidea melanonota",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sirystes sibilator",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tityra cayana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
