"","Kunzea muelleri","Aciphylla glacialis","Hypochoeris radicata","Orites lancifolia","Prostanthera cuneata","Craspedia sp1 M_PL_019","Gentianella diemensis","Wahlenbergia ceracea","Microseris lanceolata","Helichrysum scorpioides","Baeckia gunniana","Celmisia longifolia","Epacris petrophila","Oxylobium ellipticum","Senecio lautus","Euphrasia collina","Helipterum albicans","Senecio gunnii","Achillea millefolium","Richea continentis","Leucopogon montanus","Phebalium ovatifolium","Helichrysum alpinum","Brachycome scapigera","Pentachondra pumila","Pimelea ligustrina","Prasophyllum alpinum","Asperula gunnii","Leptorhynchos squamatus","Neopaxia australasica","Olearia phlogopappa","Epilobium gunnianum","Brachycome stolonifera","Epacris microphylla","Senecio pectinatus","Stylidium graminifolium","Aciphylla simplicifolia","Brachycome scapiformis","Brachycome sp1 M_PL_019","Stackhousia pulvinaris"
"Leioproctus sp1 M_PL_019",185,0,12,43,12,3,0,28,1,0,0,0,1,3,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Incurviseta sp1 M_PL_019",0,28,2,3,0,41,1,2,39,39,1,23,0,0,17,2,0,19,0,0,1,1,1,5,0,1,1,0,2,0,0,0,1,0,2,0,0,0,0,0
"Unientified sp1 M_PL_019",0,83,49,6,7,1,0,7,0,0,0,1,1,11,0,6,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lasioglossum sp6 M_PL_019",1,0,51,2,12,6,0,8,2,0,0,4,4,12,0,6,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dilophus sp1 M_PL_019",0,0,1,0,0,0,47,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Exonera sp1 M_PL_019",0,0,0,7,38,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Calliphora sp2 M_PL_019",0,0,0,4,0,0,1,0,0,0,5,0,17,0,1,0,1,0,0,3,8,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
"Musca vetustissima",0,3,1,2,0,0,2,0,0,0,10,6,6,0,0,0,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"Poecilohetaerus sp1 M_PL_019",0,8,0,2,0,0,1,0,0,0,3,0,0,0,1,6,0,1,0,0,1,0,2,0,0,0,1,6,0,3,3,0,0,0,0,0,0,0,0,1
"Comptosia sylvana",0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melangyna sp1 M_PL_019",0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,8,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pelecorhychus rubidus",0,0,0,7,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tephritis sp2 M_PL_019",0,0,1,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"Prosena sp1 M_PL_019",0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"Lasioglossum sp8 M_PL_019",0,0,4,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tephritis sp1 M_PL_019",0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lasioglossum sp1 M_PL_019",0,0,2,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coenosia sp2 M_PL_019",0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
