"","Rubus deliciosus","Geranium caespitosum","Rosa acicularis","Pentstemon glaber","Chamaenerium angustifolium","Pentstemon gracilis","Prunus demissa","Monarda fistulosa","Mertensia sibirica","Carduus hookerianus","Rubus strigosus","Erigeron macranthus","Opulaster opulifolius","Holodiscus dumosus","Penstemon secundiflorus","Solidago missouriensis","Frasera speciosa","Stanleya pinnatifida","Geranium richardsoni","Potentilla pulcherrima","Pentstemon glaucus","Astragalus drummondi","Delphinium scopulorum","Jamesia americana","Mertensia pratensis","Petalostemon purpureus","Castilleia miniata","Sedum stenopetalum","Calochortus gunnisoni","Capnoides aureum","Rydbergia grandilfora","Achillea millefolium","Aconitum columbianum","Asclepias halli","Campanula rotundifolia","Heracleum lanatum","Penstemon halli","Penstemon unilateralis","Petalostemon candidus","Dasyphora fruticosa","Prunus virginiana","Tradescantia virginiana","Gentiana parryi","Ibidium strictum","Iris missouriensis","Linaria vulgaris","Thermopsis montana","Apocynum androsaemifolium","Aquilegia coerulea","Dodocatheon meadia","Mentzelia multiflora","Potentilla arguta","Potentilla gracilis","Taraxacum officinale","Allium recurvatum","Asclepias speciosa","Chrysopsis villosa","Drymocallis fissa","Fragaria vesca","Helianthus petiolaris","Onagra biennis","Pachylophus caespitosus","Polygonum bistorta","Sieversia ciliata","Thalictrum fendleri","Arctostaphylus uva-ursi","Aster foliaceus","Caltha leptosepala","Cleome serrulata","Elephantella groenlandica","Erigeron uniflorus","Galium boreale","Gilia aggregata","Malvastrum coccineum","Pedicularis parryi","Pedicularis racemosa","Physaria didymocarpa","Trifolium dasyphyllum","Valeriana edulis","Aquilegia brevistyla","Aragalus lamberti","Clementsia rhodantha","Draba aurea","Erysimum asperum","Geum rivale","Lappula floribunda","Lathyrus ornatus","Lithospermum canescens","Oreochrysum parryi","Phacelia heterophylla","Prunus pennsylvanica","Sambucus racemosa","Scutellaria resinosa","Sieversia turbinata","Silene acaulis","Silene halli"
"Bombus edwardsi",1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Bombus occidentalis",1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bombus hunti",1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bombus juxtus",1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Apis mellifera",1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bombus bifarius",1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Halictus pulzenus",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bombus flavifrons",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bombus appositus",1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clisodon terminalis",0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
