"file";"LabelGuildA";"LabelGuildB"
"M_PL_035.csv";"Plant";"Pollinator"
"M_PL_011.csv";"Plant";"Pollinator"
"manusaunders_2019.csv";"Plant";"Pollinator"
"RA_HP_006.csv";"Plant";"Pollinator"
"RA_HP_010.csv";"Plant";"Pollinator"
"M_SD_005.csv";"Plant";"Pollinator"
"M_SD_016.csv";"Plant";"Pollinator"
"A_HP_002.csv";"Plant";"Pollinator"
"M_PL_061_04.csv";"Plant";"Pollinator"
"M_PL_061_02.csv";"Plant";"Pollinator"
"M_PL_071.csv";"Plant";"Pollinator"
"A_HP_048.csv";"Host";"Parasite"
"RA_HP_047.csv";"Plant";"Pollinator"
"M_PL_041.csv";"Plant";"Pollinator"
"M_PL_061_37.csv";"Plant";"Pollinator"
"M_SD_013.csv";"Plant";"Pollinator"
"RA_HP_002.csv";"Host";"Parasite"
"RA_HP_004.csv";"Plant";"Pollinator"
"RA_HP_014.csv";"Plant";"Pollinator"
"RA_HP_026.csv";"Plant";"Pollinator"
"RA_HP_023.csv";"Plant";"Pollinator"
"RA_HP_025.csv";"Plant";"Pollinator"
"M_SD_033.csv";"Plant";"Pollinator"
"M_PL_008.csv";"Plant";"Pollinator"
"M_PL_012.csv";"Plant";"Pollinator"
"M_SD_012.csv";"Plant";"Disperser"
"RA_HP_001.csv";"Plant";"Pollinator"
"RA_HP_032.csv";"Plant";"Pollinator"
"RA_HP_033.csv";"Plant";"Pollinator"
"RA_HP_041.csv";"Plant";"Pollinator"
"RA_HP_040.csv";"Plant";"Pollinator"
"RA_HP_039.csv";"Plant";"Pollinator"
"RA_HP_048.csv";"Plant";"Pollinator"
"M_PL_006.csv";"Plant";"Pollinator"
"M_PL_059.csv";"Plant";"Pollinator"
"M_PL_050.csv";"Plant";"Pollinator"
"M_PL_052.csv";"Plant";"Pollinator"
"RA_HP_042.csv";"Plant";"Pollinator"
"M_PL_027.csv";"Plant";"Pollinator"
"kim_2016.csv";"Plant";"Pollinator"
"M_PL_070.csv";"Plant";"Pollinator"
"M_PL_061_12.csv";"Plant";"Pollinator"
"M_PL_061_11.csv";"Plant";"Pollinator"
"M_PL_061_17.csv";"Plant";"Pollinator"
"M_PL_061_18.csv";"Plant";"Pollinator"
"M_PL_063.csv";"Plant";"Pollinator"
"M_PL_064.csv";"Plant";"Pollinator"
"M_PL_067.csv";"Plant";"Pollinator"
"M_PL_061_15.csv";"Plant";"Pollinator"
"M_PL_001.csv";"Plant";"Pollinator"
"M_PL_030.csv";"Plant";"Pollinator"
"M_PL_032.csv";"Plant";"Pollinator"
"M_PL_014.csv";"Plant";"Pollinator"
"M_SD_014.csv";"Plant";"Pollinator"
"M_SD_025.csv";"Plant";"Pollinator"
"M_SD_020.csv";"Plant";"Disperser"
"M_PL_023.csv";"Plant";"Pollinator"
"M_SD_023.csv";"Plant";"Pollinator"
"M_SD_024.csv";"Plant";"Pollinator"
"RA_HP_020.csv";"Plant";"Pollinator"
"M_PL_048.csv";"Plant";"Pollinator"
"RA_HP_049.csv";"Plant";"Pollinator"
"M_PL_004.csv";"Plant";"Pollinator"
"M_PL_031.csv";"Plant";"Pollinator"
"M_PL_002.csv";"Plant";"Pollinator"
"M_PL_007.csv";"Plant";"Pollinator"
"gonzalez_loiselle_2016.csv";"Plant";"Pollinator"
"santosetal2010.csv";"Plant";"Pollinator"
"RA_HP_051.csv";"Plant";"Pollinator"
"example-try-this-first.csv";"Plant";"Pollinator"
"CANGREJOS.csv";"Cangrejo";"Alga"
"M_PL_003.csv";"Plant";"Pollinator"
"M_SD_021.csv";"Plant";"Pollinator"
