"file";"LabelGuildA";"LabelGuildB"
"M_PL_035.csv";"Plant";"Pollinator"
"M_PL_011.csv";"Plant";"Pollinator"
"manusaunders_2019.csv";"Plant";"Pollinator"
"RA_HP_002.csv";"Host";"Parasite"
"RA_HP_006.csv";"Plant";"Pollinator"
"M_PL_041.csv";"Plant";"Pollinator"
"RA_HP_041.csv";"Plant";"Pollinator"
"RA_HP_010.csv";"Plant";"Pollinator"
"M_SD_005.csv";"Plant";"Pollinator"
"M_SD_020.csv";"Plant";"Disperser"
"RA_HP_042.csv";"Plant";"Pollinator"
"M_PL_007.csv";"Plant";"Pollinator"
"gonzalez_loiselle_2016.csv";"Plant";"Pollinator"
"kim_2016.csv";"Plant";"Pollinator"
"M_PL_008.csv";"Plant";"Pollinator"
"CANGREJOS.csv";"Cangrejo";"Alga"
"M_PL_012.csv";"Plant";"Pollinator"
"M_SD_012.csv";"Plant";"Disperser"
"M_PL_003.csv";"Plant";"Pollinator"
"M_PL_031.csv";"Plant";"Pollinator"
"example-try-this-first.csv";"Plant";"Pollinator"
"M_SD_016.csv";"Plant";"Pollinator"
"M_SD_025.csv";"Plant";"Pollinator"
