"file";"LabelGuildA";"LabelGuildB"
"M_PL_001.csv";"Plant";"Pollinator"
"M_PL_071.csv";"Plant";"Pollinator"
"RA_HP_035.csv";"Parasite";"Host"
"M_SD_003.csv";"Seed";"Disperser"
"M_PL_066.csv";"Plant";"Pollinator"
"dattilo2014.csv";"Pollinator";"Plant"
"M_PL_031.csv";"Plant";"Pollinator"
"M_SD_021.csv";"Seed";"Disperser"
"M_PL_002_NULL_NESTED.csv";"Plant";"Pollinator"
"example-try-this-first.csv";"Pollinator";"Plant"
"gonzalez_loiselle_2016.csv";"Pollinator";"Plant"
"CANGREJOS.csv";"Pollinator";"Plant"
