"file";"LabelGuildA";"LabelGuildB"
"RA_HP_026.csv";"Parasite";"Host"
"M_PL_004.csv";"Pollinator";"Plant"
"M_PL_061_05.csv";"Pollinator";"Plant"
"M_PL_072_08.csv";"Pollinator";"Plant"
"M_PL_006.csv";"Pollinator";"Plant"
"M_SD_013.csv";"Disperser";"Seed"
"kim_2016.csv";"Pollinator";"Plant"
"M_PL_031.csv";"Pollinator";"Plant"
"M_PL_003.csv";"Pollinator";"Plant"
"example-try-this-first.csv";"Plant";"Pollinator"
"CANGREJOS.csv";"Crab";"Algae"
"M_SD_021.csv";"Disperser";"Seed"
"M_SD_017.csv";"Disperser";"Seed"
"M_SD_018.csv";"Disperser";"Seed"
"M_SD_016.csv";"Disperser";"Seed"
"M_SD_015.csv";"Disperser";"Seed"
"RA_HP_029.csv";"Parasite";"Host"
