"file";"LabelGuildA";"LabelGuildB"
"M_PL_023.csv";"Pollinator";"Plant"
"RA_HP_015.csv";"Host";"Parasite"
"M_PL_072_03.csv";"Pollinator";"Plant"
"M_PL_058.csv";"Pollinator";"Plant"
"gonzalez_loiselle_2016.csv";"Pollinator";"Plant"
"M_PL_001.csv";"Pollinator";"Plant"
"M_PL_035.csv";"Pollinator";"Plant"
"RA_HP_035.csv";"Host";"Parasite"
"RA_HP_036.csv";"Host";"Parasite"
"M_PL_053.csv";"Pollinator";"Plant"
"M_SD_012.csv";"Disperser";"Seed"
"RA_HP_042.csv";"Host";"Parasite"
"CANGREJOS.csv";"Pollinator";"Plant"
"dattilo2014.csv";"Pollinator";"Plant"
"example-try-this-first.csv";"Pollinator";"Plant"
"kim_2016.csv";"Pollinator";"Plant"
"M_PL_031.csv";"Pollinator";"Plant"
