"file";"LabelGuildA";"LabelGuildB"
"M_PL_053.csv";"Plant";"Pollinator"
"M_PL_002.csv";"Plant";"Pollinator"
"M_SD_021.csv";"Disperser";"Seed"
"M_PL_022.csv";"Plant";"Pollinator"
"M_PL_018.csv";"Plant";"Pollinator"
"M_PL_017.csv";"Plant";"Pollinator"
"M_PL_020.csv";"Plant";"Pollinator"
"gonzalez_loiselle_2016.csv";"Pollinator";"Plant"
"RA_HP_013.csv";"Parasite";"Host"
"M_PL_001.csv";"Plant";"Pollinator"
"example-try-this-first.csv";"Plant";"Disperser"
"M_PL_030.csv";"Plant";"Pollinator"
"CANGREJOS.csv";"Pollinator";"Plant"
"dattilo2014.csv";"Pollinator";"Plant"
"M_SD_031.csv";"Seed";"Disperser"
"M_PL_027.csv";"Plant";"Pollinator"
"M_PL_026.csv";"Plant";"Pollinator"
"M_PL_028.csv";"Plant";"Pollinator"
"M_PL_031.csv";"Pollinator";"Plant"
"M_PL_037.csv";"Plant";"Pollinator"
"M_PL_069_02.csv";"Plant";"Pollinator"
"M_PL_070.csv";"Plant";"Pollinator"
"M_PL_071.csv";"Plant";"Pollinator"
"M_SD_016.csv";"Seed";"Disperser"
"M_SD_025.csv";"Seed";"Disperser"
