"file";"LabelGuildA";"LabelGuildB"
"M_PL_001.csv";"Plant";"Pollinator"
"gonzalez_loiselle_2016.csv";"Disperser";"Plant"
"Safariland.csv";"Pollinator";"Plant"
"RA_HP_049.csv";"Parasite";"Host"
"example-try-this-first.csv";"Pollinator";"Plant"
"RA_HP_017.csv";"Parasite";"Host"
"RA_HP_007.csv";"Parasite";"Host"
"M_PL_017.csv";"Plant";"Pollinator"
"M_PL_050.csv";"Plant";"Pollinator"
"RA_HP_026.csv";"Parasite";"Host"
"RA_HP_015.csv";"Parasite";"Host"
"RA_HP_020.csv";"Parasite";"Host"
"M_SD_027.csv";"Disperser";"Seed"
"M_SD_028.csv";"Disperser";"Seed"
"M_SD_033.csv";"Disperser";"Seed"
"M_PL_012.csv";"Plant";"Pollinator"
"M_PL_011.csv";"Plant";"Pollinator"
"M_SD_012.csv";"Disperser";"Seed"
"M_SD_011.csv";"Disperser";"Seed"
"M_SD_009.csv";"Disperser";"Seed"
"M_SD_008.csv";"Disperser";"Seed"
"M_SD_007.csv";"Disperser";"Seed"
"M_SD_019.csv";"Disperser";"Seed"
"M_SD_020.csv";"Disperser";"Seed"
"M_SD_013.csv";"Disperser";"Seed"
"M_SD_010.csv";"Disperser";"Seed"
"M_SD_021.csv";"Disperser";"Seed"
"M_SD_014.csv";"Disperser";"Seed"
"M_SD_015.csv";"Disperser";"Seed"
"M_SD_016.csv";"Disperser";"Seed"
"M_SD_017.csv";"Disperser";"Seed"
"M_PL_031.csv";"Pollinator";"Plant"
"M_PL_039.csv";"Plant";"Pollinator"
"M_PL_029.csv";"Plant";"Pollinator"
"kim_2016.csv";"Pollinator";"Plant"
"dattilo2014.csv";"Ant";"Plant"
"CANGREJOS.csv";"Pollinator";"Plant"
