"file";"LabelGuildA";"LabelGuildB"
"M_PL_002.csv";"Pollinator";"Plant"
"M_PL_004.csv";"Pollinator";"Plant"
"RA_HP_044.csv";"Parasite";"Host"
"RA_HP_045.csv";"Parasite";"Host"
"RA_HP_051.csv";"Parasite";"Host"
"M_PL_037.csv";"Pollinator";"Plant"
"M_PL_041.csv";"Pollinator";"Plant"
"CANGREJOS.csv";"Pollinator";"Plant"
"M_PL_003.csv";"Pollinator";"Plant"
"gonzalez_loiselle_2016.csv";"Pollinator";"Plant"
"M_PL_031.csv";"Pollinator";"Plant"
"saunders2019.csv";"Pollinator";"Plant"
"santosetal2010.csv";"Pollinator";"Plant"
"M_PL_001.csv";"Plant";"Pollinator"
"example-try-this-first.csv";"Pollinator";"Plant"
