"file";"LabelGuildA";"LabelGuildB";"sep";"speciesinheader"
"M_PL_026.csv";"Pollinator";"Plant";",";TRUE
"M_SD_018.csv";"Disperser";"Seed";",";TRUE
"RA_HP_040.csv";"Host";"Parasite";",";TRUE
"M_PL_033.csv";"Pollinator";"Plant";",";TRUE
"M_SD_021.csv";"Disperser";"Seed";",";TRUE
"gonzalez_loiselle_2016.csv";"Pollinator";"Plant";",";TRUE
"M_SD_015.csv";"Disperser";"Seed";",";TRUE
"kim_2016.csv";"Pollinator";"Plant";",";TRUE
"M_PL_003.csv";"Pollinator";"Plant";",";TRUE
"RA_HP_005.csv";"Host";"Parasite";",";TRUE
"RA_HP_002.csv";"Host";"Parasite";",";TRUE
"M_PL_002_NULL_NESTED.csv";"Pollinator";"Plant";",";TRUE
"santosetal2010.csv";"Pollinator";"Plant";",";TRUE
"M_PL_031.csv";"Pollinator";"Plant";",";TRUE
"M_PL_064.csv";"Pollinator";"Plant";",";TRUE
"M_SD_026.csv";"Disperser";"Seed";",";TRUE
"M_SD_024.csv";"Disperser";"Seed";",";TRUE
"M_PL_001.csv";"Pollinator";"Plant";",";TRUE
"M_SD_020.csv";"Disperser";"Seed";",";TRUE
"RA_HP_024.csv";"Host";"Parasite";",";TRUE
"RA_HP_033.csv";"Host";"Parasite";",";TRUE
"RA_HP_019.csv";"Host";"Parasite";",";TRUE
"RA_HP_032.csv";"Host";"Parasite";",";TRUE
"M_PL_004.csv";"Pollinator";"Plant";",";TRUE
"M_PL_006.csv";"Pollinator";"Plant";",";TRUE
"M_PL_002.csv";"Pollinator";"Plant";",";TRUE
"saunders2019.csv";"Pollinator";"Plant";",";TRUE
"Safariland.csv";"Pollinator";"Plant";",";TRUE
"RA_HP_049.csv";"Host";"Parasite";",";TRUE
"RA_HP_042.csv";"Host";"Parasite";",";TRUE
"dattilo2014.csv";"Ant";"Plant";",";TRUE
"CANGREJOS.csv";"Crab";"Algae";",";TRUE
"example-try-this-first.csv";"Pollinator";"Plant";",";TRUE
