"file";"LabelGuildA";"LabelGuildB"
"M_PL_071.csv";"Plant";"Pollinator"
"RA_HP_035.csv";"Parasite";"Host"
"M_SD_003.csv";"Seed";"Disperser"
"M_PL_066.csv";"Plant";"Pollinator"
"M_PL_031.csv";"Plant";"Pollinator"
<<<<<<< HEAD
"M_PL_002_NULL_NESTED.csv";"Plant";"Pollinator"
=======
"M_SD_021.csv";"Seed";"Disperser"
"M_PL_011.csv";"Plant";"Pollinator"
"M_PL_053.csv";"Plant";"Pollinator"
"M_SD_015.csv";"Seed";"Disperser"
"M_PL_003.csv";"Plant";"Pollinator"
"M_PL_001.csv";"Plant";"Pollinator"
"gonzalez_loiselle_2016.csv";"Pollinator";"Plant"
"example-try-this-first.csv";"Pollinator";"Plant"
"M_PL_004.csv";"Plant";"Pollinator"
"M_PL_008.csv";"Plant";"Pollinator"
"M_PL_006.csv";"Plant";"Pollinator"
"kim_2016.csv";"Pollinator";"Plant"
"M_PL_002.csv";"Plant";"Pollinator"
"CANGREJOS.csv";"Pollinator";"Plant"
"M_PL_002_NULL_NESTED.csv";"Plant";"Pollinator"
"dattilo2014.csv";"Pollinator";"Plant"
>>>>>>> 835b7e35200e0b201182806363403cc3d5daf1f7
