"file";"LabelGuildA";"LabelGuildB";"sep";"speciesinheader"
"M_PL_029.csv";"Pollinator";"Plant";",";TRUE
"saunders2019.csv";"Pollinator";"Plant";",";TRUE
"M_PL_030.csv";"Pollinator";"Plant";",";TRUE
"noheader_semicolon.csv";"guilda";"guilb";";";FALSE
"Safariland.csv";"Pollinator";"Plant";",";TRUE
"M_PL_039.csv";"Pollinator";"Plant";",";TRUE
"RA_HP_041.csv";"Host";"Parasite";",";TRUE
"RA_HP_043.csv";"Host";"Parasite";",";TRUE
"M_PL_032.csv";"Pollinator";"Plant";",";TRUE
"M_PL_033.csv";"Pollinator";"Plant";",";TRUE
"M_PL_034.csv";"Pollinator";"Plant";",";TRUE
"M_PL_031.csv";"Pollinator";"Plant";",";TRUE
"RA_HP_040.csv";"Host";"Parasite";",";TRUE
"RA_HP_030.csv";"Host";"Parasite";",";TRUE
"RA_HP_039.csv";"Host";"Parasite";",";TRUE
"noheader_tab.csv";"Pollinator";"Plant";"	";FALSE
"santosetal2010.csv";"Pollinator";"Plant";",";TRUE
"RA_HP_006.csv";"Host";"Parasite";",";TRUE
"kim_2016.csv";"Pollinator";"Plant";",";TRUE
"M_PL_063_clean.csv";"Pollinator";"Plant";",";TRUE
"M_PL_064.csv";"Pollinator";"Plant";",";TRUE
"M_PL_065.csv";"Pollinator";"Plant";",";TRUE
"M_PL_067.csv";"Pollinator";"Plant";",";TRUE
"M_PL_070.csv";"Pollinator";"Plant";",";TRUE
"M_PL_071.csv";"Pollinator";"Plant";",";TRUE
"M_PL_072_01.csv";"Pollinator";"Plant";",";TRUE
"M_PL_072_02.csv";"Pollinator";"Plant";",";TRUE
"M_PL_073_clean.csv";"Pollinator";"Plant";",";TRUE
"M_SD_003.csv";"Disperser";"Seed";",";TRUE
"M_SD_005.csv";"Disperser";"Seed";",";TRUE
"M_SD_006.csv";"Disperser";"Seed";",";TRUE
"M_SD_007.csv";"Disperser";"Seed";",";TRUE
"M_SD_008.csv";"Disperser";"Seed";",";TRUE
"M_SD_009.csv";"Disperser";"Seed";",";TRUE
"M_SD_010.csv";"Disperser";"Seed";",";TRUE
"M_SD_011.csv";"Disperser";"Seed";",";TRUE
"M_SD_013.csv";"Disperser";"Seed";",";TRUE
"M_SD_015.csv";"Disperser";"Seed";",";TRUE
"M_SD_014.csv";"Disperser";"Seed";",";TRUE
"M_SD_016.csv";"Disperser";"Seed";",";TRUE
"M_SD_017.csv";"Disperser";"Seed";",";TRUE
"M_SD_018.csv";"Disperser";"Seed";",";TRUE
"M_SD_019.csv";"Disperser";"Seed";",";TRUE
"M_SD_020.csv";"Disperser";"Seed";",";TRUE
"M_SD_021.csv";"Disperser";"Seed";",";TRUE
"M_SD_022.csv";"Disperser";"Seed";",";TRUE
"M_SD_023.csv";"Disperser";"Seed";",";TRUE
"M_SD_025.csv";"Disperser";"Seed";",";TRUE
"M_SD_026.csv";"Disperser";"Seed";",";TRUE
"M_SD_027.csv";"Disperser";"Seed";",";TRUE
"M_SD_028.csv";"Disperser";"Seed";",";TRUE
"M_SD_029.csv";"Disperser";"Seed";",";TRUE
"M_SD_030.csv";"Disperser";"Seed";",";TRUE
"M_SD_031_clean.csv";"Disperser";"Seed";",";TRUE
"M_SD_032.csv";"Disperser";"Seed";",";TRUE
"M_SD_033.csv";"Disperser";"Seed";",";TRUE
"M_SD_034.csv";"Disperser";"Seed";",";TRUE
"RA_HP_003.csv";"Host";"Parasite";",";TRUE
"M_PL_001.csv";"Pollinator";"Plant";",";TRUE
"M_SD_001.csv";"Disperser";"Seed";",";TRUE
"M_SD_012.csv";"Disperser";"Seed";",";TRUE
"M_SD_004.csv";"Disperser";"Seed";",";TRUE
"RA_HP_048.csv";"Host";"Parasite";",";TRUE
"RA_HP_002.csv";"Host";"Parasite";",";TRUE
"M_PL_059.csv";"Pollinator";"Plant";",";TRUE
"M_SD_002.csv";"Disperser";"Seed";",";TRUE
"RA_HP_042.csv";"Host";"Parasite";",";TRUE
"M_PL_002.csv";"Pollinator";"Plant";",";TRUE
"gonzalez_loiselle_2016.csv";"Pollinator";"Plant";",";TRUE
"example-try-this-first.csv";"Pollinator";"Plant";",";TRUE
"CANGREJOS.csv";"Pollinator";"Plant";",";TRUE
"dattilo2014.csv";"Pollinator";"Plant";",";TRUE
"NOVELLA_2019_MAT.csv";"Pollinator";"Plant";",";TRUE
"PINEDA_2020_MAT.csv";"Pollinator";"Plant";",";TRUE
"RA_HP_001.csv";"Host";"Parasite";",";TRUE
