"file";"LabelGuildA";"LabelGuildB"
"M_SD_025.csv";"Disperser";"Seed"
"gonzalez_loiselle_2016.csv";"Pollinator";"Plant"
"M_SD_014.csv";"Disperser";"Seed"
"M_SD_010.csv";"Disperser";"Seed"
"M_SD_012.csv";"Disperser";"Seed"
"M_PL_029.csv";"Pollinator";"Plant"
"M_PL_031.csv";"Pollinator";"Plant"
"M_PL_071.csv";"Pollinator";"Plant"
"M_PL_001.csv";"Pollinator";"Plant"
"M_PL_023.csv";"Pollinator";"Plant"
"M_PL_030.csv";"Pollinator";"Plant"
"M_PL_019.csv";"Pollinator";"Plant"
"dattilo2014.csv";"Pollinator";"Plant"
"M_PL_014.csv";"Pollinator";"Plant"
"M_PL_007.csv";"Pollinator";"Plant"
"CANGREJOS.csv";"Pollinator";"Plant"
"M_PL_002.csv";"Pollinator";"Plant"
"kim_2016.csv";"Pollinator";"Plant"
"example-try-this-first.csv";"Plant";"Pollinator"
"M_PL_010.csv";"Pollinator";"Plant"
"M_PL_036.csv";"Pollinator";"Plant"
"M_PL_037.csv";"Pollinator";"Plant"
"M_PL_009.csv";"Pollinator";"Plant"
