"file";"LabelGuildA";"LabelGuildB"
"M_PL_053.csv";"Plant";"Pollinator"
"M_PL_002.csv";"Plant";"Pollinator"
"CANGREJOS.csv";"Pollinator";"Plant"
"M_SD_021.csv";"Disperser";"Seed"
"M_PL_022.csv";"Plant";"Pollinator"
"M_PL_018.csv";"Plant";"Pollinator"
"M_PL_017.csv";"Plant";"Pollinator"
"M_PL_020.csv";"Plant";"Pollinator"
"gonzalez_loiselle_2016.csv";"Pollinator";"Plant"
"RA_HP_013.csv";"Parasite";"Host"
"M_PL_001.csv";"Plant";"Pollinator"
"dattilo2014.csv";"Pollinator";"Plant"
"example-try-this-first.csv";"Plant";"Disperser"
"M_PL_031.csv";"Plant";"Pollinator"
"M_PL_030.csv";"Plant";"Pollinator"
