"file";"LabelGuildA";"LabelGuildB";"sep";"speciesinheader"
"M_PL_029.csv";"Pollinator";"Plant";",";TRUE
"saunders2019.csv";"Pollinator";"Plant";",";TRUE
"M_PL_033.csv";"Pollinator";"Plant";",";TRUE
"M_PL_034.csv";"Pollinator";"Plant";",";TRUE
"M_PL_064.csv";"Pollinator";"Plant";",";TRUE
"M_PL_065.csv";"Pollinator";"Plant";",";TRUE
"M_PL_071.csv";"Pollinator";"Plant";",";TRUE
"M_PL_072_02.csv";"Pollinator";"Plant";",";TRUE
"M_SD_003.csv";"Disperser";"Seed";",";TRUE
"M_SD_005.csv";"Disperser";"Seed";",";TRUE
"M_SD_008.csv";"Disperser";"Seed";",";TRUE
"M_SD_009.csv";"Disperser";"Seed";",";TRUE
"M_SD_010.csv";"Disperser";"Seed";",";TRUE
"M_SD_011.csv";"Disperser";"Seed";",";TRUE
"M_SD_013.csv";"Disperser";"Seed";",";TRUE
"M_SD_015.csv";"Disperser";"Seed";",";TRUE
"M_SD_016.csv";"Disperser";"Seed";",";TRUE
"M_SD_017.csv";"Disperser";"Seed";",";TRUE
"M_SD_018.csv";"Disperser";"Seed";",";TRUE
"M_SD_023.csv";"Disperser";"Seed";",";TRUE
"M_SD_026.csv";"Disperser";"Seed";",";TRUE
"M_SD_027.csv";"Disperser";"Seed";",";TRUE
"M_SD_028.csv";"Disperser";"Seed";",";TRUE
"M_PL_059.csv";"Pollinator";"Plant";",";TRUE
"M_PL_072_06.csv";"Pollinator";"Plant";",";TRUE
"M_SD_032.csv";"Disperser";"Seed";",";TRUE
"M_SD_033.csv";"Disperser";"Seed";",";TRUE
"M_SD_034.csv";"Disperser";"Seed";",";TRUE
"noheader_semicolon.csv";"guilda";"guilb";";";FALSE
"noheader_tab.csv";"Pollinator";"Plant";"	";FALSE
"NOVELLA_2019_MAT.csv";"Pollinator";"Plant";",";TRUE
"PINEDA_2020_MAT.csv";"Pollinator";"Plant";",";TRUE
"RA_HP_002.csv";"Host";"Parasite";",";TRUE
"RA_HP_003.csv";"Host";"Parasite";",";TRUE
"RA_HP_004.csv";"Host";"Parasite";",";TRUE
"RA_HP_006.csv";"Host";"Parasite";",";TRUE
"RA_HP_007.csv";"Host";"Parasite";",";TRUE
"RA_HP_008.csv";"Host";"Parasite";",";TRUE
"RA_HP_009.csv";"Host";"Parasite";",";TRUE
"RA_HP_005.csv";"Host";"Parasite";",";TRUE
"RA_HP_020.csv";"Host";"Parasite";",";TRUE
"RA_HP_021.csv";"Host";"Parasite";",";TRUE
"RA_HP_022.csv";"Host";"Parasite";",";TRUE
"RA_HP_025.csv";"Host";"Parasite";",";TRUE
"RA_HP_026.csv";"Host";"Parasite";",";TRUE
"RA_HP_027.csv";"Host";"Parasite";",";TRUE
"RA_HP_029.csv";"Host";"Parasite";",";TRUE
"RA_HP_032.csv";"Host";"Parasite";",";TRUE
"RA_HP_033.csv";"Host";"Parasite";",";TRUE
"RA_HP_034.csv";"Host";"Parasite";",";TRUE
"RA_HP_035.csv";"Host";"Parasite";",";TRUE
"RA_HP_036.csv";"Host";"Parasite";",";TRUE
"RA_HP_037.csv";"Host";"Parasite";",";TRUE
"RA_HP_039.csv";"Host";"Parasite";",";TRUE
"RA_HP_047.csv";"Host";"Parasite";",";TRUE
"RA_HP_048.csv";"Host";"Parasite";",";TRUE
"RA_HP_051.csv";"Host";"Parasite";",";TRUE
"M_SD_019.csv";"Disperser";"Seed";",";TRUE
"RA_HP_044.csv";"Host";"Parasite";",";TRUE
"RA_HP_045.csv";"Host";"Parasite";",";TRUE
"RA_HP_046.csv";"Host";"Parasite";",";TRUE
"M_PL_072_07.csv";"Pollinator";"Plant";",";TRUE
"M_PL_032.csv";"Pollinator";"Plant";",";TRUE
